id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
19/20 · LaLiga · Eibar,19/20,-110,LaLiga,Eibar,2.6,2.6,3.6
19/20 · LaLiga · Eibar,19/20,-109,LaLiga,Eibar,2.6,2.6,1.6
19/20 · LaLiga · Eibar,19/20,-108,LaLiga,Eibar,2.6,2.6,3.3
19/20 · LaLiga · Eibar,19/20,-107,LaLiga,Eibar,2.6,2.6,3.2
19/20 · LaLiga · Eibar,19/20,-106,LaLiga,Eibar,2.6,2.6,3.9
19/20 · LaLiga · Eibar,19/20,-105,LaLiga,Eibar,2.6,2.6,4.9
19/20 · LaLiga · Eibar,19/20,-104,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-103,LaLiga,Eibar,2.6,2.6,3.7
19/20 · LaLiga · Eibar,19/20,-102,LaLiga,Eibar,2.6,2.6,2.3
19/20 · LaLiga · Eibar,19/20,-101,LaLiga,Eibar,2.6,2.6,1.9
19/20 · LaLiga · Eibar,19/20,-100,LaLiga,Eibar,2.6,2.6,4.3
19/20 · LaLiga · Eibar,19/20,-99,LaLiga,Eibar,2.6,2.6,4.6
19/20 · LaLiga · Eibar,19/20,-98,LaLiga,Eibar,2.6,2.6,6.0
19/20 · LaLiga · Eibar,19/20,-97,LaLiga,Eibar,2.6,2.6,5.7
19/20 · LaLiga · Eibar,19/20,-96,LaLiga,Eibar,2.6,2.6,6.4
19/20 · LaLiga · Eibar,19/20,-95,LaLiga,Eibar,2.6,2.6,4.9
19/20 · LaLiga · Eibar,19/20,-94,LaLiga,Eibar,2.6,2.6,3.3
19/20 · LaLiga · Eibar,19/20,-93,LaLiga,Eibar,2.6,2.6,5.2
19/20 · LaLiga · Eibar,19/20,-92,LaLiga,Eibar,2.6,2.6,9.4
19/20 · LaLiga · Eibar,19/20,-91,LaLiga,Eibar,2.6,2.6,6.6
19/20 · LaLiga · Eibar,19/20,-90,LaLiga,Eibar,2.6,2.6,4.4
19/20 · LaLiga · Eibar,19/20,-89,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-88,LaLiga,Eibar,2.6,2.6,3.1
19/20 · LaLiga · Eibar,19/20,-87,LaLiga,Eibar,2.6,2.6,4.8
19/20 · LaLiga · Eibar,19/20,-86,LaLiga,Eibar,2.6,2.6,4.2
19/20 · LaLiga · Eibar,19/20,-85,LaLiga,Eibar,2.6,2.6,6.6
19/20 · LaLiga · Eibar,19/20,-84,LaLiga,Eibar,2.6,2.6,6.9
19/20 · LaLiga · Eibar,19/20,-83,LaLiga,Eibar,2.6,2.6,7.5
19/20 · LaLiga · Eibar,19/20,-82,LaLiga,Eibar,2.6,2.6,10.5
19/20 · LaLiga · Eibar,19/20,-81,LaLiga,Eibar,2.6,2.6,8.8
19/20 · LaLiga · Eibar,19/20,-80,LaLiga,Eibar,2.6,2.6,12.0
19/20 · LaLiga · Eibar,19/20,-79,LaLiga,Eibar,2.6,2.6,4.0
19/20 · LaLiga · Eibar,19/20,-78,LaLiga,Eibar,2.6,2.6,3.9
19/20 · LaLiga · Eibar,19/20,-77,LaLiga,Eibar,2.6,2.6,5.1
19/20 · LaLiga · Eibar,19/20,-76,LaLiga,Eibar,2.6,2.6,5.3
19/20 · LaLiga · Eibar,19/20,-75,LaLiga,Eibar,2.6,2.6,3.8
19/20 · LaLiga · Eibar,19/20,-74,LaLiga,Eibar,2.6,2.6,3.7
19/20 · LaLiga · Eibar,19/20,-73,LaLiga,Eibar,2.6,2.6,4.7
19/20 · LaLiga · Eibar,19/20,-72,LaLiga,Eibar,2.6,2.6,3.9
19/20 · LaLiga · Eibar,19/20,-71,LaLiga,Eibar,2.6,2.6,5.1
19/20 · LaLiga · Eibar,19/20,-70,LaLiga,Eibar,2.6,2.6,6.3
19/20 · LaLiga · Eibar,19/20,-69,LaLiga,Eibar,2.6,2.6,6.3
19/20 · LaLiga · Eibar,19/20,-68,LaLiga,Eibar,2.6,2.6,3.8
19/20 · LaLiga · Eibar,19/20,-67,LaLiga,Eibar,2.6,2.6,4.5
19/20 · LaLiga · Eibar,19/20,-66,LaLiga,Eibar,2.6,2.6,4.4
19/20 · LaLiga · Eibar,19/20,-65,LaLiga,Eibar,2.6,2.6,5.3
19/20 · LaLiga · Eibar,19/20,-64,LaLiga,Eibar,2.6,2.6,6.7
19/20 · LaLiga · Eibar,19/20,-63,LaLiga,Eibar,2.6,2.6,4.7
19/20 · LaLiga · Eibar,19/20,-62,LaLiga,Eibar,2.6,2.6,5.7
19/20 · LaLiga · Eibar,19/20,-61,LaLiga,Eibar,2.6,2.6,5.6
19/20 · LaLiga · Eibar,19/20,-60,LaLiga,Eibar,2.6,2.6,8.3
19/20 · LaLiga · Eibar,19/20,-59,LaLiga,Eibar,2.6,2.6,4.4
19/20 · LaLiga · Eibar,19/20,-58,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-57,LaLiga,Eibar,2.6,2.6,6.8
19/20 · LaLiga · Eibar,19/20,-56,LaLiga,Eibar,2.6,2.6,2.7
19/20 · LaLiga · Eibar,19/20,-55,LaLiga,Eibar,2.6,2.6,3.7
19/20 · LaLiga · Eibar,19/20,-54,LaLiga,Eibar,2.6,2.6,2.8
19/20 · LaLiga · Eibar,19/20,-53,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-52,LaLiga,Eibar,2.6,2.6,6.0
19/20 · LaLiga · Eibar,19/20,-51,LaLiga,Eibar,2.6,2.6,3.8
19/20 · LaLiga · Eibar,19/20,-50,LaLiga,Eibar,2.6,2.6,4.5
19/20 · LaLiga · Eibar,19/20,-49,LaLiga,Eibar,2.6,2.6,5.2
19/20 · LaLiga · Eibar,19/20,-48,LaLiga,Eibar,2.6,2.6,5.5
19/20 · LaLiga · Eibar,19/20,-47,LaLiga,Eibar,2.6,2.6,4.8
19/20 · LaLiga · Eibar,19/20,-46,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-45,LaLiga,Eibar,2.6,2.6,5.0
19/20 · LaLiga · Eibar,19/20,-44,LaLiga,Eibar,2.6,2.6,4.5
19/20 · LaLiga · Eibar,19/20,-43,LaLiga,Eibar,2.6,2.6,5.2
19/20 · LaLiga · Eibar,19/20,-42,LaLiga,Eibar,2.6,2.6,3.1
19/20 · LaLiga · Eibar,19/20,-41,LaLiga,Eibar,2.6,2.6,5.2
19/20 · LaLiga · Eibar,19/20,-40,LaLiga,Eibar,2.6,2.6,4.9
19/20 · LaLiga · Eibar,19/20,-39,LaLiga,Eibar,2.6,2.6,6.2
19/20 · LaLiga · Eibar,19/20,-38,LaLiga,Eibar,2.6,2.6,4.0
19/20 · LaLiga · Eibar,19/20,-37,LaLiga,Eibar,2.6,2.6,3.4
19/20 · LaLiga · Eibar,19/20,-36,LaLiga,Eibar,2.6,2.6,3.5
19/20 · LaLiga · Eibar,19/20,-35,LaLiga,Eibar,2.6,2.6,4.4
19/20 · LaLiga · Eibar,19/20,-34,LaLiga,Eibar,2.6,2.6,4.2
19/20 · LaLiga · Eibar,19/20,-33,LaLiga,Eibar,2.6,2.6,3.0
19/20 · LaLiga · Eibar,19/20,-32,LaLiga,Eibar,2.6,2.6,4.0
19/20 · LaLiga · Eibar,19/20,-31,LaLiga,Eibar,2.6,2.6,4.0
19/20 · LaLiga · Eibar,19/20,-30,LaLiga,Eibar,2.6,2.6,4.8
19/20 · LaLiga · Eibar,19/20,-29,LaLiga,Eibar,2.6,2.6,4.7
19/20 · LaLiga · Eibar,19/20,-28,LaLiga,Eibar,2.6,2.6,3.7
19/20 · LaLiga · Eibar,19/20,-27,LaLiga,Eibar,2.6,2.6,4.5
19/20 · LaLiga · Eibar,19/20,-26,LaLiga,Eibar,2.6,2.6,4.3
19/20 · LaLiga · Eibar,19/20,-25,LaLiga,Eibar,2.6,2.6,3.8
19/20 · LaLiga · Eibar,19/20,-24,LaLiga,Eibar,2.6,2.6,6.0
19/20 · LaLiga · Eibar,19/20,-23,LaLiga,Eibar,2.6,2.6,4.2
19/20 · LaLiga · Eibar,19/20,-22,LaLiga,Eibar,2.6,2.6,5.2
19/20 · LaLiga · Eibar,19/20,-21,LaLiga,Eibar,2.6,2.6,4.8
19/20 · LaLiga · Eibar,19/20,-20,LaLiga,Eibar,2.6,2.6,4.4
19/20 · LaLiga · Eibar,19/20,-19,LaLiga,Eibar,2.6,2.6,4.9
19/20 · LaLiga · Eibar,19/20,-18,LaLiga,Eibar,2.6,2.6,5.3
19/20 · LaLiga · Eibar,19/20,-17,LaLiga,Eibar,2.6,2.6,5.8
19/20 · LaLiga · Eibar,19/20,-16,LaLiga,Eibar,2.6,2.6,6.5
19/20 · LaLiga · Eibar,19/20,-15,LaLiga,Eibar,2.6,2.6,4.2
19/20 · LaLiga · Eibar,19/20,-14,LaLiga,Eibar,2.6,2.6,3.8
19/20 · LaLiga · Eibar,19/20,-13,LaLiga,Eibar,2.6,2.6,4.7
19/20 · LaLiga · Eibar,19/20,-12,LaLiga,Eibar,2.6,2.6,3.6
19/20 · LaLiga · Eibar,19/20,-11,LaLiga,Eibar,2.6,2.6,3.2
19/20 · LaLiga · Eibar,19/20,-10,LaLiga,Eibar,2.6,2.6,3.6
19/20 · LaLiga · Eibar,19/20,-9,LaLiga,Eibar,2.6,2.6,3.9
19/20 · LaLiga · Eibar,19/20,-8,LaLiga,Eibar,2.6,2.6,5.3
19/20 · LaLiga · Eibar,19/20,-7,LaLiga,Eibar,2.6,2.6,2.9
19/20 · LaLiga · Eibar,19/20,-6,LaLiga,Eibar,2.6,2.6,3.4
19/20 · LaLiga · Eibar,19/20,-5,LaLiga,Eibar,2.6,2.6,6.7
19/20 · LaLiga · Eibar,19/20,-4,LaLiga,Eibar,2.6,2.6,6.7
19/20 · LaLiga · Eibar,19/20,-3,LaLiga,Eibar,2.6,2.6,6.3
19/20 · LaLiga · Eibar,19/20,-2,LaLiga,Eibar,2.6,2.6,6.5
19/20 · LaLiga · Eibar,19/20,-1,LaLiga,Eibar,2.6,2.6,6.8
19/20 · LaLiga · Eibar,19/20,0,LaLiga,Eibar,2.6,2.6,6.4
19/20 · LaLiga · Celta de Vigo,19/20,-117,LaLiga,Celta de Vigo,2.6,2.6,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-116,LaLiga,Celta de Vigo,2.6,2.6,8.4
19/20 · LaLiga · Celta de Vigo,19/20,-115,LaLiga,Celta de Vigo,2.6,2.6,6.0
19/20 · LaLiga · Celta de Vigo,19/20,-114,LaLiga,Celta de Vigo,2.6,2.6,4.9
19/20 · LaLiga · Celta de Vigo,19/20,-113,LaLiga,Celta de Vigo,2.6,2.6,6.7
19/20 · LaLiga · Celta de Vigo,19/20,-112,LaLiga,Celta de Vigo,2.6,2.6,5.4
19/20 · LaLiga · Celta de Vigo,19/20,-111,LaLiga,Celta de Vigo,2.6,2.6,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-110,LaLiga,Celta de Vigo,2.6,2.6,4.7
19/20 · LaLiga · Celta de Vigo,19/20,-109,LaLiga,Celta de Vigo,2.6,2.6,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-108,LaLiga,Celta de Vigo,2.6,2.6,4.5
19/20 · LaLiga · Celta de Vigo,19/20,-107,LaLiga,Celta de Vigo,2.6,2.6,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-106,LaLiga,Celta de Vigo,2.6,2.6,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-105,LaLiga,Celta de Vigo,2.6,2.6,5.7
19/20 · LaLiga · Celta de Vigo,19/20,-104,LaLiga,Celta de Vigo,2.6,2.6,9.6
19/20 · LaLiga · Celta de Vigo,19/20,-103,LaLiga,Celta de Vigo,2.6,2.6,7.8
19/20 · LaLiga · Celta de Vigo,19/20,-102,LaLiga,Celta de Vigo,2.6,2.6,7.1
19/20 · LaLiga · Celta de Vigo,19/20,-101,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-100,LaLiga,Celta de Vigo,2.6,2.6,8.2
19/20 · LaLiga · Celta de Vigo,19/20,-99,LaLiga,Celta de Vigo,2.6,2.6,7.4
19/20 · LaLiga · Celta de Vigo,19/20,-98,LaLiga,Celta de Vigo,2.6,2.6,5.9
19/20 · LaLiga · Celta de Vigo,19/20,-97,LaLiga,Celta de Vigo,2.6,2.6,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-96,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-95,LaLiga,Celta de Vigo,2.6,2.6,11.2
19/20 · LaLiga · Celta de Vigo,19/20,-94,LaLiga,Celta de Vigo,2.6,2.6,8.5
19/20 · LaLiga · Celta de Vigo,19/20,-93,LaLiga,Celta de Vigo,2.6,2.6,10.7
19/20 · LaLiga · Celta de Vigo,19/20,-92,LaLiga,Celta de Vigo,2.6,2.6,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-91,LaLiga,Celta de Vigo,2.6,2.6,6.4
19/20 · LaLiga · Celta de Vigo,19/20,-90,LaLiga,Celta de Vigo,2.6,2.6,9.2
19/20 · LaLiga · Celta de Vigo,19/20,-89,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-88,LaLiga,Celta de Vigo,2.6,2.6,7.4
19/20 · LaLiga · Celta de Vigo,19/20,-87,LaLiga,Celta de Vigo,2.6,2.6,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-86,LaLiga,Celta de Vigo,2.6,2.6,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-85,LaLiga,Celta de Vigo,2.6,2.6,11.2
19/20 · LaLiga · Celta de Vigo,19/20,-84,LaLiga,Celta de Vigo,2.6,2.6,21.8
19/20 · LaLiga · Celta de Vigo,19/20,-83,LaLiga,Celta de Vigo,2.6,2.6,8.7
19/20 · LaLiga · Celta de Vigo,19/20,-82,LaLiga,Celta de Vigo,2.6,2.6,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-81,LaLiga,Celta de Vigo,2.6,2.6,13.4
19/20 · LaLiga · Celta de Vigo,19/20,-80,LaLiga,Celta de Vigo,2.6,2.6,11.7
19/20 · LaLiga · Celta de Vigo,19/20,-79,LaLiga,Celta de Vigo,2.6,2.6,10.7
19/20 · LaLiga · Celta de Vigo,19/20,-78,LaLiga,Celta de Vigo,2.6,2.6,8.3
19/20 · LaLiga · Celta de Vigo,19/20,-77,LaLiga,Celta de Vigo,2.6,2.6,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-76,LaLiga,Celta de Vigo,2.6,2.6,4.3
19/20 · LaLiga · Celta de Vigo,19/20,-75,LaLiga,Celta de Vigo,2.6,2.6,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-74,LaLiga,Celta de Vigo,2.6,2.6,8.1
19/20 · LaLiga · Celta de Vigo,19/20,-73,LaLiga,Celta de Vigo,2.6,2.6,9.5
19/20 · LaLiga · Celta de Vigo,19/20,-72,LaLiga,Celta de Vigo,2.6,2.6,6.5
19/20 · LaLiga · Celta de Vigo,19/20,-71,LaLiga,Celta de Vigo,2.6,2.6,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-70,LaLiga,Celta de Vigo,2.6,2.6,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-69,LaLiga,Celta de Vigo,2.6,2.6,9.0
19/20 · LaLiga · Celta de Vigo,19/20,-68,LaLiga,Celta de Vigo,2.6,2.6,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-67,LaLiga,Celta de Vigo,2.6,2.6,9.6
19/20 · LaLiga · Celta de Vigo,19/20,-66,LaLiga,Celta de Vigo,2.6,2.6,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-65,LaLiga,Celta de Vigo,2.6,2.6,8.9
19/20 · LaLiga · Celta de Vigo,19/20,-64,LaLiga,Celta de Vigo,2.6,2.6,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-63,LaLiga,Celta de Vigo,2.6,2.6,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-62,LaLiga,Celta de Vigo,2.6,2.6,7.4
19/20 · LaLiga · Celta de Vigo,19/20,-61,LaLiga,Celta de Vigo,2.6,2.6,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-60,LaLiga,Celta de Vigo,2.6,2.6,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-59,LaLiga,Celta de Vigo,2.6,2.6,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-58,LaLiga,Celta de Vigo,2.6,2.6,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-57,LaLiga,Celta de Vigo,2.6,2.6,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-56,LaLiga,Celta de Vigo,2.6,2.6,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-55,LaLiga,Celta de Vigo,2.6,2.6,7.1
19/20 · LaLiga · Celta de Vigo,19/20,-54,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-53,LaLiga,Celta de Vigo,2.6,2.6,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-52,LaLiga,Celta de Vigo,2.6,2.6,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-51,LaLiga,Celta de Vigo,2.6,2.6,6.8
19/20 · LaLiga · Celta de Vigo,19/20,-50,LaLiga,Celta de Vigo,2.6,2.6,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-49,LaLiga,Celta de Vigo,2.6,2.6,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-48,LaLiga,Celta de Vigo,2.6,2.6,7.5
19/20 · LaLiga · Celta de Vigo,19/20,-47,LaLiga,Celta de Vigo,2.6,2.6,6.1
19/20 · LaLiga · Celta de Vigo,19/20,-46,LaLiga,Celta de Vigo,2.6,2.6,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-45,LaLiga,Celta de Vigo,2.6,2.6,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-44,LaLiga,Celta de Vigo,2.6,2.6,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-43,LaLiga,Celta de Vigo,2.6,2.6,5.9
19/20 · LaLiga · Celta de Vigo,19/20,-42,LaLiga,Celta de Vigo,2.6,2.6,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-41,LaLiga,Celta de Vigo,2.6,2.6,7.1
19/20 · LaLiga · Celta de Vigo,19/20,-40,LaLiga,Celta de Vigo,2.6,2.6,6.8
19/20 · LaLiga · Celta de Vigo,19/20,-39,LaLiga,Celta de Vigo,2.6,2.6,6.5
19/20 · LaLiga · Celta de Vigo,19/20,-38,LaLiga,Celta de Vigo,2.6,2.6,5.5
19/20 · LaLiga · Celta de Vigo,19/20,-37,LaLiga,Celta de Vigo,2.6,2.6,5.2
19/20 · LaLiga · Celta de Vigo,19/20,-36,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-35,LaLiga,Celta de Vigo,2.6,2.6,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-34,LaLiga,Celta de Vigo,2.6,2.6,4.6
19/20 · LaLiga · Celta de Vigo,19/20,-33,LaLiga,Celta de Vigo,2.6,2.6,6.1
19/20 · LaLiga · Celta de Vigo,19/20,-32,LaLiga,Celta de Vigo,2.6,2.6,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-31,LaLiga,Celta de Vigo,2.6,2.6,5.9
19/20 · LaLiga · Celta de Vigo,19/20,-30,LaLiga,Celta de Vigo,2.6,2.6,7.6
19/20 · LaLiga · Celta de Vigo,19/20,-29,LaLiga,Celta de Vigo,2.6,2.6,9.8
19/20 · LaLiga · Celta de Vigo,19/20,-28,LaLiga,Celta de Vigo,2.6,2.6,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-27,LaLiga,Celta de Vigo,2.6,2.6,8.4
19/20 · LaLiga · Celta de Vigo,19/20,-26,LaLiga,Celta de Vigo,2.6,2.6,9.0
19/20 · LaLiga · Celta de Vigo,19/20,-25,LaLiga,Celta de Vigo,2.6,2.6,9.4
19/20 · LaLiga · Celta de Vigo,19/20,-24,LaLiga,Celta de Vigo,2.6,2.6,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-23,LaLiga,Celta de Vigo,2.6,2.6,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-22,LaLiga,Celta de Vigo,2.6,2.6,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-21,LaLiga,Celta de Vigo,2.6,2.6,7.8
19/20 · LaLiga · Celta de Vigo,19/20,-20,LaLiga,Celta de Vigo,2.6,2.6,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-19,LaLiga,Celta de Vigo,2.6,2.6,8.1
19/20 · LaLiga · Celta de Vigo,19/20,-18,LaLiga,Celta de Vigo,2.6,2.6,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-17,LaLiga,Celta de Vigo,2.6,2.6,6.4
19/20 · LaLiga · Celta de Vigo,19/20,-16,LaLiga,Celta de Vigo,2.6,2.6,9.6
19/20 · LaLiga · Celta de Vigo,19/20,-15,LaLiga,Celta de Vigo,2.6,2.6,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-14,LaLiga,Celta de Vigo,2.6,2.6,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-13,LaLiga,Celta de Vigo,2.6,2.6,6.0
19/20 · LaLiga · Celta de Vigo,19/20,-12,LaLiga,Celta de Vigo,2.6,2.6,6.9
19/20 · LaLiga · Celta de Vigo,19/20,-11,LaLiga,Celta de Vigo,2.6,2.6,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-10,LaLiga,Celta de Vigo,2.6,2.6,5.0
19/20 · LaLiga · Celta de Vigo,19/20,-9,LaLiga,Celta de Vigo,2.6,2.6,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-8,LaLiga,Celta de Vigo,2.6,2.6,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-7,LaLiga,Celta de Vigo,2.6,2.6,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-6,LaLiga,Celta de Vigo,2.6,2.6,6.7
19/20 · LaLiga · Celta de Vigo,19/20,-5,LaLiga,Celta de Vigo,2.6,2.6,7.8
19/20 · LaLiga · Celta de Vigo,19/20,-4,LaLiga,Celta de Vigo,2.6,2.6,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-3,LaLiga,Celta de Vigo,2.6,2.6,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-2,LaLiga,Celta de Vigo,2.6,2.6,12.5
19/20 · LaLiga · Celta de Vigo,19/20,-1,LaLiga,Celta de Vigo,2.6,2.6,9.2
19/20 · LaLiga · Celta de Vigo,19/20,0,LaLiga,Celta de Vigo,2.6,2.6,8.6
19/20 · LaLiga · Betis,19/20,-41,LaLiga,Betis,2.6,2.6,2.3
19/20 · LaLiga · Betis,19/20,-40,LaLiga,Betis,2.6,2.6,14.0
19/20 · LaLiga · Betis,19/20,-39,LaLiga,Betis,2.6,2.6,5.4
19/20 · LaLiga · Betis,19/20,-38,LaLiga,Betis,2.6,2.6,6.9
19/20 · LaLiga · Betis,19/20,-37,LaLiga,Betis,2.6,2.6,6.1
19/20 · LaLiga · Betis,19/20,-36,LaLiga,Betis,2.6,2.6,7.7
19/20 · LaLiga · Betis,19/20,-35,LaLiga,Betis,2.6,2.6,8.4
19/20 · LaLiga · Betis,19/20,-34,LaLiga,Betis,2.6,2.6,7.1
19/20 · LaLiga · Betis,19/20,-33,LaLiga,Betis,2.6,2.6,9.0
19/20 · LaLiga · Betis,19/20,-32,LaLiga,Betis,2.6,2.6,7.9
19/20 · LaLiga · Betis,19/20,-31,LaLiga,Betis,2.6,2.6,9.8
19/20 · LaLiga · Betis,19/20,-30,LaLiga,Betis,2.6,2.6,9.9
19/20 · LaLiga · Betis,19/20,-29,LaLiga,Betis,2.6,2.6,10.7
19/20 · LaLiga · Betis,19/20,-28,LaLiga,Betis,2.6,2.6,10.5
19/20 · LaLiga · Betis,19/20,-27,LaLiga,Betis,2.6,2.6,8.0
19/20 · LaLiga · Betis,19/20,-26,LaLiga,Betis,2.6,2.6,8.0
19/20 · LaLiga · Betis,19/20,-25,LaLiga,Betis,2.6,2.6,8.7
19/20 · LaLiga · Betis,19/20,-24,LaLiga,Betis,2.6,2.6,9.0
19/20 · LaLiga · Betis,19/20,-23,LaLiga,Betis,2.6,2.6,8.5
19/20 · LaLiga · Betis,19/20,-22,LaLiga,Betis,2.6,2.6,8.7
19/20 · LaLiga · Betis,19/20,-21,LaLiga,Betis,2.6,2.6,3.9
19/20 · LaLiga · Betis,19/20,-20,LaLiga,Betis,2.6,2.6,4.2
19/20 · LaLiga · Betis,19/20,-19,LaLiga,Betis,2.6,2.6,4.7
19/20 · LaLiga · Betis,19/20,-18,LaLiga,Betis,2.6,2.6,4.0
19/20 · LaLiga · Betis,19/20,-17,LaLiga,Betis,2.6,2.6,4.3
19/20 · LaLiga · Betis,19/20,-16,LaLiga,Betis,2.6,2.6,4.6
19/20 · LaLiga · Betis,19/20,-15,LaLiga,Betis,2.6,2.6,4.3
19/20 · LaLiga · Betis,19/20,-14,LaLiga,Betis,2.6,2.6,4.4
19/20 · LaLiga · Betis,19/20,-13,LaLiga,Betis,2.6,2.6,4.5
19/20 · LaLiga · Betis,19/20,-12,LaLiga,Betis,2.6,2.6,4.7
19/20 · LaLiga · Betis,19/20,-11,LaLiga,Betis,2.6,2.6,4.7
19/20 · LaLiga · Betis,19/20,-10,LaLiga,Betis,2.6,2.6,5.2
19/20 · LaLiga · Betis,19/20,-9,LaLiga,Betis,2.6,2.6,4.2
19/20 · LaLiga · Betis,19/20,-8,LaLiga,Betis,2.6,2.6,4.1
19/20 · LaLiga · Betis,19/20,-7,LaLiga,Betis,2.6,2.6,3.4
19/20 · LaLiga · Betis,19/20,-6,LaLiga,Betis,2.6,2.6,3.5
19/20 · LaLiga · Betis,19/20,-5,LaLiga,Betis,2.6,2.6,4.0
19/20 · LaLiga · Betis,19/20,-4,LaLiga,Betis,2.6,2.6,5.6
19/20 · LaLiga · Betis,19/20,-3,LaLiga,Betis,2.6,2.6,5.2
19/20 · LaLiga · Betis,19/20,-2,LaLiga,Betis,2.6,2.6,5.0
19/20 · LaLiga · Betis,19/20,-1,LaLiga,Betis,2.6,2.6,5.0
19/20 · LaLiga · Betis,19/20,0,LaLiga,Betis,2.6,2.6,4.3
19/20 · LaLiga · Alaves,19/20,-159,LaLiga,Alaves,2.6,2.6,8.1
19/20 · LaLiga · Alaves,19/20,-158,LaLiga,Alaves,2.6,2.6,8.1
19/20 · LaLiga · Alaves,19/20,-157,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-156,LaLiga,Alaves,2.6,2.6,7.8
19/20 · LaLiga · Alaves,19/20,-155,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-154,LaLiga,Alaves,2.6,2.6,3.2
19/20 · LaLiga · Alaves,19/20,-153,LaLiga,Alaves,2.6,2.6,2.9
19/20 · LaLiga · Alaves,19/20,-152,LaLiga,Alaves,2.6,2.6,2.4
19/20 · LaLiga · Alaves,19/20,-151,LaLiga,Alaves,2.6,2.6,3.9
19/20 · LaLiga · Alaves,19/20,-150,LaLiga,Alaves,2.6,2.6,2.3
19/20 · LaLiga · Alaves,19/20,-149,LaLiga,Alaves,2.6,2.6,4.7
19/20 · LaLiga · Alaves,19/20,-148,LaLiga,Alaves,2.6,2.6,11.1
19/20 · LaLiga · Alaves,19/20,-147,LaLiga,Alaves,2.6,2.6,8.4
