id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
19/20 · LaLiga · Celta de Vigo,19/20,-92,LaLiga,Celta de Vigo,313,9560,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-91,LaLiga,Celta de Vigo,273,9833,6.4
19/20 · LaLiga · Celta de Vigo,19/20,-90,LaLiga,Celta de Vigo,357,10190,9.2
19/20 · LaLiga · Celta de Vigo,19/20,-89,LaLiga,Celta de Vigo,388,10578,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-88,LaLiga,Celta de Vigo,420,10998,7.4
19/20 · LaLiga · Celta de Vigo,19/20,-87,LaLiga,Celta de Vigo,381,11379,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-86,LaLiga,Celta de Vigo,381,11760,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-85,LaLiga,Celta de Vigo,428,12188,11.2
19/20 · LaLiga · Celta de Vigo,19/20,-84,LaLiga,Celta de Vigo,341,12529,21.8
19/20 · LaLiga · Celta de Vigo,19/20,-83,LaLiga,Celta de Vigo,433,12962,8.7
19/20 · LaLiga · Celta de Vigo,19/20,-82,LaLiga,Celta de Vigo,494,13456,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-81,LaLiga,Celta de Vigo,495,13951,13.4
19/20 · LaLiga · Celta de Vigo,19/20,-80,LaLiga,Celta de Vigo,475,14426,11.7
19/20 · LaLiga · Celta de Vigo,19/20,-79,LaLiga,Celta de Vigo,436,14862,10.7
19/20 · LaLiga · Celta de Vigo,19/20,-78,LaLiga,Celta de Vigo,365,15227,8.3
19/20 · LaLiga · Celta de Vigo,19/20,-77,LaLiga,Celta de Vigo,348,15575,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-76,LaLiga,Celta de Vigo,561,16136,4.3
19/20 · LaLiga · Celta de Vigo,19/20,-75,LaLiga,Celta de Vigo,693,16829,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-74,LaLiga,Celta de Vigo,525,17354,8.1
19/20 · LaLiga · Celta de Vigo,19/20,-73,LaLiga,Celta de Vigo,564,17918,9.5
19/20 · LaLiga · Celta de Vigo,19/20,-72,LaLiga,Celta de Vigo,593,18511,6.5
19/20 · LaLiga · Celta de Vigo,19/20,-71,LaLiga,Celta de Vigo,673,19184,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-70,LaLiga,Celta de Vigo,483,19667,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-69,LaLiga,Celta de Vigo,576,20243,9.0
19/20 · LaLiga · Celta de Vigo,19/20,-68,LaLiga,Celta de Vigo,616,20859,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-67,LaLiga,Celta de Vigo,579,21438,9.6
19/20 · LaLiga · Celta de Vigo,19/20,-66,LaLiga,Celta de Vigo,796,22234,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-65,LaLiga,Celta de Vigo,849,23083,8.9
19/20 · LaLiga · Celta de Vigo,19/20,-64,LaLiga,Celta de Vigo,719,23802,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-63,LaLiga,Celta de Vigo,646,24448,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-62,LaLiga,Celta de Vigo,807,25255,7.4
19/20 · LaLiga · Celta de Vigo,19/20,-61,LaLiga,Celta de Vigo,959,26214,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-60,LaLiga,Celta de Vigo,887,27101,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-59,LaLiga,Celta de Vigo,841,27942,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-58,LaLiga,Celta de Vigo,795,28737,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-57,LaLiga,Celta de Vigo,674,29411,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-56,LaLiga,Celta de Vigo,898,30309,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-55,LaLiga,Celta de Vigo,1156,31465,7.1
19/20 · LaLiga · Celta de Vigo,19/20,-54,LaLiga,Celta de Vigo,1137,32602,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-53,LaLiga,Celta de Vigo,1139,33741,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-52,LaLiga,Celta de Vigo,995,34736,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-51,LaLiga,Celta de Vigo,928,35664,6.8
19/20 · LaLiga · Celta de Vigo,19/20,-50,LaLiga,Celta de Vigo,738,36402,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-49,LaLiga,Celta de Vigo,827,37229,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-48,LaLiga,Celta de Vigo,860,38089,7.5
19/20 · LaLiga · Celta de Vigo,19/20,-47,LaLiga,Celta de Vigo,1001,39090,6.1
19/20 · LaLiga · Celta de Vigo,19/20,-46,LaLiga,Celta de Vigo,1132,40222,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-45,LaLiga,Celta de Vigo,1204,41426,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-44,LaLiga,Celta de Vigo,1040,42466,7.9
19/20 · LaLiga · Celta de Vigo,19/20,-43,LaLiga,Celta de Vigo,893,43359,5.9
19/20 · LaLiga · Celta de Vigo,19/20,-42,LaLiga,Celta de Vigo,935,44294,7.2
19/20 · LaLiga · Celta de Vigo,19/20,-41,LaLiga,Celta de Vigo,1126,45420,7.1
19/20 · LaLiga · Celta de Vigo,19/20,-40,LaLiga,Celta de Vigo,1194,46614,6.8
19/20 · LaLiga · Celta de Vigo,19/20,-39,LaLiga,Celta de Vigo,1198,47812,6.5
19/20 · LaLiga · Celta de Vigo,19/20,-38,LaLiga,Celta de Vigo,1367,49179,5.5
19/20 · LaLiga · Celta de Vigo,19/20,-37,LaLiga,Celta de Vigo,1170,50349,5.2
19/20 · LaLiga · Celta de Vigo,19/20,-36,LaLiga,Celta de Vigo,1033,51382,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-35,LaLiga,Celta de Vigo,1150,52532,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-34,LaLiga,Celta de Vigo,1561,54093,4.6
19/20 · LaLiga · Celta de Vigo,19/20,-33,LaLiga,Celta de Vigo,1462,55555,6.1
19/20 · LaLiga · Celta de Vigo,19/20,-32,LaLiga,Celta de Vigo,1381,56936,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-31,LaLiga,Celta de Vigo,1188,58124,5.9
19/20 · LaLiga · Celta de Vigo,19/20,-30,LaLiga,Celta de Vigo,1155,59279,7.6
19/20 · LaLiga · Celta de Vigo,19/20,-29,LaLiga,Celta de Vigo,1060,60339,9.8
19/20 · LaLiga · Celta de Vigo,19/20,-28,LaLiga,Celta de Vigo,961,61300,7.3
19/20 · LaLiga · Celta de Vigo,19/20,-27,LaLiga,Celta de Vigo,1119,62419,8.4
19/20 · LaLiga · Celta de Vigo,19/20,-26,LaLiga,Celta de Vigo,1691,64110,9.0
19/20 · LaLiga · Celta de Vigo,19/20,-25,LaLiga,Celta de Vigo,1993,66103,9.4
19/20 · LaLiga · Celta de Vigo,19/20,-24,LaLiga,Celta de Vigo,1582,67685,8.8
19/20 · LaLiga · Celta de Vigo,19/20,-23,LaLiga,Celta de Vigo,1184,68869,7.7
19/20 · LaLiga · Celta de Vigo,19/20,-22,LaLiga,Celta de Vigo,1085,69954,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-21,LaLiga,Celta de Vigo,882,70836,7.8
19/20 · LaLiga · Celta de Vigo,19/20,-20,LaLiga,Celta de Vigo,1020,71856,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-19,LaLiga,Celta de Vigo,1239,73095,8.1
19/20 · LaLiga · Celta de Vigo,19/20,-18,LaLiga,Celta de Vigo,1213,74308,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-17,LaLiga,Celta de Vigo,1676,75984,6.4
19/20 · LaLiga · Celta de Vigo,19/20,-16,LaLiga,Celta de Vigo,1547,77531,9.6
19/20 · LaLiga · Celta de Vigo,19/20,-15,LaLiga,Celta de Vigo,1311,78842,6.3
19/20 · LaLiga · Celta de Vigo,19/20,-14,LaLiga,Celta de Vigo,1269,80111,6.6
19/20 · LaLiga · Celta de Vigo,19/20,-13,LaLiga,Celta de Vigo,1513,81624,6.0
19/20 · LaLiga · Celta de Vigo,19/20,-12,LaLiga,Celta de Vigo,1710,83334,6.9
19/20 · LaLiga · Celta de Vigo,19/20,-11,LaLiga,Celta de Vigo,2461,85795,5.1
19/20 · LaLiga · Celta de Vigo,19/20,-10,LaLiga,Celta de Vigo,2634,88429,5.0
19/20 · LaLiga · Celta de Vigo,19/20,-9,LaLiga,Celta de Vigo,2036,90465,7.0
19/20 · LaLiga · Celta de Vigo,19/20,-8,LaLiga,Celta de Vigo,2165,92630,8.0
19/20 · LaLiga · Celta de Vigo,19/20,-7,LaLiga,Celta de Vigo,2354,94984,5.6
19/20 · LaLiga · Celta de Vigo,19/20,-6,LaLiga,Celta de Vigo,2496,97480,6.7
19/20 · LaLiga · Celta de Vigo,19/20,-5,LaLiga,Celta de Vigo,3121,100601,7.8
19/20 · LaLiga · Celta de Vigo,19/20,-4,LaLiga,Celta de Vigo,4372,104973,6.2
19/20 · LaLiga · Celta de Vigo,19/20,-3,LaLiga,Celta de Vigo,5180,110153,5.3
19/20 · LaLiga · Celta de Vigo,19/20,-2,LaLiga,Celta de Vigo,5939,116092,12.5
19/20 · LaLiga · Celta de Vigo,19/20,-1,LaLiga,Celta de Vigo,5471,121563,9.2
19/20 · LaLiga · Celta de Vigo,19/20,0,LaLiga,Celta de Vigo,7357,128920,8.6
19/20 · LaLiga · Betis,19/20,-41,LaLiga,Betis,3096,3096,2.3
19/20 · LaLiga · Betis,19/20,-40,LaLiga,Betis,5632,8728,14.0
19/20 · LaLiga · Betis,19/20,-39,LaLiga,Betis,5081,13809,5.4
19/20 · LaLiga · Betis,19/20,-38,LaLiga,Betis,2232,16041,6.9
19/20 · LaLiga · Betis,19/20,-37,LaLiga,Betis,2357,18398,6.1
19/20 · LaLiga · Betis,19/20,-36,LaLiga,Betis,1330,19728,7.7
19/20 · LaLiga · Betis,19/20,-35,LaLiga,Betis,1469,21197,8.4
19/20 · LaLiga · Betis,19/20,-34,LaLiga,Betis,1717,22914,7.1
19/20 · LaLiga · Betis,19/20,-33,LaLiga,Betis,1533,24447,9.0
19/20 · LaLiga · Betis,19/20,-32,LaLiga,Betis,1375,25822,7.9
19/20 · LaLiga · Betis,19/20,-31,LaLiga,Betis,1317,27139,9.8
19/20 · LaLiga · Betis,19/20,-30,LaLiga,Betis,1152,28291,9.9
19/20 · LaLiga · Betis,19/20,-29,LaLiga,Betis,1127,29418,10.7
19/20 · LaLiga · Betis,19/20,-28,LaLiga,Betis,1285,30703,10.5
19/20 · LaLiga · Betis,19/20,-27,LaLiga,Betis,1861,32564,8.0
19/20 · LaLiga · Betis,19/20,-26,LaLiga,Betis,1696,34260,8.0
19/20 · LaLiga · Betis,19/20,-25,LaLiga,Betis,1727,35987,8.7
19/20 · LaLiga · Betis,19/20,-24,LaLiga,Betis,1714,37701,9.0
19/20 · LaLiga · Betis,19/20,-23,LaLiga,Betis,1570,39271,8.5
19/20 · LaLiga · Betis,19/20,-22,LaLiga,Betis,1628,40899,8.7
19/20 · LaLiga · Betis,19/20,-21,LaLiga,Betis,7246,48145,3.9
19/20 · LaLiga · Betis,19/20,-20,LaLiga,Betis,10884,59029,4.2
19/20 · LaLiga · Betis,19/20,-19,LaLiga,Betis,7564,66593,4.7
19/20 · LaLiga · Betis,19/20,-18,LaLiga,Betis,7056,73649,4.0
19/20 · LaLiga · Betis,19/20,-17,LaLiga,Betis,6595,80244,4.3
19/20 · LaLiga · Betis,19/20,-16,LaLiga,Betis,7224,87468,4.6
19/20 · LaLiga · Betis,19/20,-15,LaLiga,Betis,6540,94008,4.3
19/20 · LaLiga · Betis,19/20,-14,LaLiga,Betis,8044,102052,4.4
19/20 · LaLiga · Betis,19/20,-13,LaLiga,Betis,8316,110368,4.5
19/20 · LaLiga · Betis,19/20,-12,LaLiga,Betis,8391,118759,4.7
19/20 · LaLiga · Betis,19/20,-11,LaLiga,Betis,7770,126529,4.7
19/20 · LaLiga · Betis,19/20,-10,LaLiga,Betis,7778,134307,5.2
19/20 · LaLiga · Betis,19/20,-9,LaLiga,Betis,9080,143387,4.2
19/20 · LaLiga · Betis,19/20,-8,LaLiga,Betis,7262,150649,4.1
19/20 · LaLiga · Betis,19/20,-7,LaLiga,Betis,10191,160840,3.4
19/20 · LaLiga · Betis,19/20,-6,LaLiga,Betis,10178,171018,3.5
19/20 · LaLiga · Betis,19/20,-5,LaLiga,Betis,9586,180604,4.0
19/20 · LaLiga · Betis,19/20,-4,LaLiga,Betis,10091,190695,5.6
19/20 · LaLiga · Betis,19/20,-3,LaLiga,Betis,11185,201880,5.2
19/20 · LaLiga · Betis,19/20,-2,LaLiga,Betis,10696,212576,5.0
19/20 · LaLiga · Betis,19/20,-1,LaLiga,Betis,11697,224273,5.0
19/20 · LaLiga · Betis,19/20,0,LaLiga,Betis,13702,237975,4.3
19/20 · LaLiga · Alaves,19/20,-159,LaLiga,Alaves,191,191,8.1
19/20 · LaLiga · Alaves,19/20,-158,LaLiga,Alaves,216,407,8.1
19/20 · LaLiga · Alaves,19/20,-157,LaLiga,Alaves,248,655,5.0
19/20 · LaLiga · Alaves,19/20,-156,LaLiga,Alaves,129,784,7.8
19/20 · LaLiga · Alaves,19/20,-155,LaLiga,Alaves,140,924,6.5
19/20 · LaLiga · Alaves,19/20,-154,LaLiga,Alaves,103,1027,3.2
19/20 · LaLiga · Alaves,19/20,-153,LaLiga,Alaves,120,1147,2.9
19/20 · LaLiga · Alaves,19/20,-152,LaLiga,Alaves,121,1268,2.4
19/20 · LaLiga · Alaves,19/20,-151,LaLiga,Alaves,142,1410,3.9
19/20 · LaLiga · Alaves,19/20,-150,LaLiga,Alaves,106,1516,2.3
19/20 · LaLiga · Alaves,19/20,-149,LaLiga,Alaves,92,1608,4.7
19/20 · LaLiga · Alaves,19/20,-148,LaLiga,Alaves,83,1691,11.1
19/20 · LaLiga · Alaves,19/20,-147,LaLiga,Alaves,94,1785,8.4
19/20 · LaLiga · Alaves,19/20,-146,LaLiga,Alaves,113,1898,5.1
19/20 · LaLiga · Alaves,19/20,-145,LaLiga,Alaves,138,2036,3.8
19/20 · LaLiga · Alaves,19/20,-144,LaLiga,Alaves,176,2212,5.6
19/20 · LaLiga · Alaves,19/20,-143,LaLiga,Alaves,189,2401,3.3
19/20 · LaLiga · Alaves,19/20,-142,LaLiga,Alaves,158,2559,6.1
19/20 · LaLiga · Alaves,19/20,-141,LaLiga,Alaves,94,2653,6.6
19/20 · LaLiga · Alaves,19/20,-140,LaLiga,Alaves,147,2800,8.2
19/20 · LaLiga · Alaves,19/20,-139,LaLiga,Alaves,239,3039,4.2
19/20 · LaLiga · Alaves,19/20,-138,LaLiga,Alaves,247,3286,5.0
19/20 · LaLiga · Alaves,19/20,-137,LaLiga,Alaves,222,3508,3.7
19/20 · LaLiga · Alaves,19/20,-136,LaLiga,Alaves,160,3668,3.0
19/20 · LaLiga · Alaves,19/20,-135,LaLiga,Alaves,158,3826,7.3
19/20 · LaLiga · Alaves,19/20,-134,LaLiga,Alaves,178,4004,4.0
19/20 · LaLiga · Alaves,19/20,-133,LaLiga,Alaves,175,4179,7.3
19/20 · LaLiga · Alaves,19/20,-132,LaLiga,Alaves,228,4407,2.9
19/20 · LaLiga · Alaves,19/20,-131,LaLiga,Alaves,209,4616,8.3
19/20 · LaLiga · Alaves,19/20,-130,LaLiga,Alaves,227,4843,5.1
19/20 · LaLiga · Alaves,19/20,-129,LaLiga,Alaves,179,5022,5.6
19/20 · LaLiga · Alaves,19/20,-128,LaLiga,Alaves,178,5200,3.7
19/20 · LaLiga · Alaves,19/20,-127,LaLiga,Alaves,209,5409,4.9
19/20 · LaLiga · Alaves,19/20,-126,LaLiga,Alaves,187,5596,4.5
19/20 · LaLiga · Alaves,19/20,-125,LaLiga,Alaves,260,5856,5.4
19/20 · LaLiga · Alaves,19/20,-124,LaLiga,Alaves,268,6124,23.8
19/20 · LaLiga · Alaves,19/20,-123,LaLiga,Alaves,215,6339,3.0
19/20 · LaLiga · Alaves,19/20,-122,LaLiga,Alaves,237,6576,4.9
19/20 · LaLiga · Alaves,19/20,-121,LaLiga,Alaves,220,6796,7.5
19/20 · LaLiga · Alaves,19/20,-120,LaLiga,Alaves,194,6990,7.1
19/20 · LaLiga · Alaves,19/20,-119,LaLiga,Alaves,202,7192,5.3
19/20 · LaLiga · Alaves,19/20,-118,LaLiga,Alaves,301,7493,3.2
19/20 · LaLiga · Alaves,19/20,-117,LaLiga,Alaves,314,7807,3.4
19/20 · LaLiga · Alaves,19/20,-116,LaLiga,Alaves,266,8073,4.0
19/20 · LaLiga · Alaves,19/20,-115,LaLiga,Alaves,254,8327,4.6
19/20 · LaLiga · Alaves,19/20,-114,LaLiga,Alaves,244,8571,2.9
19/20 · LaLiga · Alaves,19/20,-113,LaLiga,Alaves,278,8849,12.8
19/20 · LaLiga · Alaves,19/20,-112,LaLiga,Alaves,213,9062,3.5
19/20 · LaLiga · Alaves,19/20,-111,LaLiga,Alaves,279,9341,9.4
19/20 · LaLiga · Alaves,19/20,-110,LaLiga,Alaves,276,9617,7.1
19/20 · LaLiga · Alaves,19/20,-109,LaLiga,Alaves,273,9890,3.8
19/20 · LaLiga · Alaves,19/20,-108,LaLiga,Alaves,444,10334,5.6
19/20 · LaLiga · Alaves,19/20,-107,LaLiga,Alaves,390,10724,2.7
19/20 · LaLiga · Alaves,19/20,-106,LaLiga,Alaves,369,11093,6.1
19/20 · LaLiga · Alaves,19/20,-105,LaLiga,Alaves,317,11410,5.9
19/20 · LaLiga · Alaves,19/20,-104,LaLiga,Alaves,411,11821,5.1
19/20 · LaLiga · Alaves,19/20,-103,LaLiga,Alaves,481,12302,6.1
19/20 · LaLiga · Alaves,19/20,-102,LaLiga,Alaves,409,12711,5.5
19/20 · LaLiga · Alaves,19/20,-101,LaLiga,Alaves,418,13129,10.8
19/20 · LaLiga · Alaves,19/20,-100,LaLiga,Alaves,419,13548,7.6
19/20 · LaLiga · Alaves,19/20,-99,LaLiga,Alaves,324,13872,4.2
19/20 · LaLiga · Alaves,19/20,-98,LaLiga,Alaves,513,14385,4.1
19/20 · LaLiga · Alaves,19/20,-97,LaLiga,Alaves,706,15091,4.3
19/20 · LaLiga · Alaves,19/20,-96,LaLiga,Alaves,573,15664,4.9
19/20 · LaLiga · Alaves,19/20,-95,LaLiga,Alaves,573,16237,3.5
19/20 · LaLiga · Alaves,19/20,-94,LaLiga,Alaves,547,16784,4.8
19/20 · LaLiga · Alaves,19/20,-93,LaLiga,Alaves,502,17286,6.2
19/20 · LaLiga · Alaves,19/20,-92,LaLiga,Alaves,437,17723,3.2
19/20 · LaLiga · Alaves,19/20,-91,LaLiga,Alaves,464,18187,4.7
19/20 · LaLiga · Alaves,19/20,-90,LaLiga,Alaves,502,18689,6.6
19/20 · LaLiga · Alaves,19/20,-89,LaLiga,Alaves,485,19174,8.1
19/20 · LaLiga · Alaves,19/20,-88,LaLiga,Alaves,585,19759,4.3
19/20 · LaLiga · Alaves,19/20,-87,LaLiga,Alaves,592,20351,3.8
19/20 · LaLiga · Alaves,19/20,-86,LaLiga,Alaves,530,20881,6.9
19/20 · LaLiga · Alaves,19/20,-85,LaLiga,Alaves,423,21304,5.1
19/20 · LaLiga · Alaves,19/20,-84,LaLiga,Alaves,462,21766,6.7
19/20 · LaLiga · Alaves,19/20,-83,LaLiga,Alaves,592,22358,6.0
19/20 · LaLiga · Alaves,19/20,-82,LaLiga,Alaves,610,22968,3.8
19/20 · LaLiga · Alaves,19/20,-81,LaLiga,Alaves,609,23577,5.0
19/20 · LaLiga · Alaves,19/20,-80,LaLiga,Alaves,673,24250,4.1
19/20 · LaLiga · Alaves,19/20,-79,LaLiga,Alaves,503,24753,5.1
19/20 · LaLiga · Alaves,19/20,-78,LaLiga,Alaves,417,25170,5.1
19/20 · LaLiga · Alaves,19/20,-77,LaLiga,Alaves,524,25694,8.3
19/20 · LaLiga · Alaves,19/20,-76,LaLiga,Alaves,704,26398,6.3
19/20 · LaLiga · Alaves,19/20,-75,LaLiga,Alaves,608,27006,6.3
19/20 · LaLiga · Alaves,19/20,-74,LaLiga,Alaves,449,27455,8.6
19/20 · LaLiga · Alaves,19/20,-73,LaLiga,Alaves,447,27902,7.2
19/20 · LaLiga · Alaves,19/20,-72,LaLiga,Alaves,415,28317,7.8
19/20 · LaLiga · Alaves,19/20,-71,LaLiga,Alaves,373,28690,5.2
19/20 · LaLiga · Alaves,19/20,-70,LaLiga,Alaves,355,29045,7.0
19/20 · LaLiga · Alaves,19/20,-69,LaLiga,Alaves,516,29561,6.5
19/20 · LaLiga · Alaves,19/20,-68,LaLiga,Alaves,443,30004,6.2
19/20 · LaLiga · Alaves,19/20,-67,LaLiga,Alaves,470,30474,8.8
19/20 · LaLiga · Alaves,19/20,-66,LaLiga,Alaves,443,30917,4.9
19/20 · LaLiga · Alaves,19/20,-65,LaLiga,Alaves,373,31290,4.4
19/20 · LaLiga · Alaves,19/20,-64,LaLiga,Alaves,412,31702,5.4
19/20 · LaLiga · Alaves,19/20,-63,LaLiga,Alaves,429,32131,6.5
19/20 · LaLiga · Alaves,19/20,-62,LaLiga,Alaves,422,32553,4.7
19/20 · LaLiga · Alaves,19/20,-61,LaLiga,Alaves,504,33057,6.3
19/20 · LaLiga · Alaves,19/20,-60,LaLiga,Alaves,456,33513,3.1
19/20 · LaLiga · Alaves,19/20,-59,LaLiga,Alaves,797,34310,3.1
19/20 · LaLiga · Alaves,19/20,-58,LaLiga,Alaves,637,34947,4.4
19/20 · LaLiga · Alaves,19/20,-57,LaLiga,Alaves,470,35417,4.2
19/20 · LaLiga · Alaves,19/20,-56,LaLiga,Alaves,467,35884,6.5
19/20 · LaLiga · Alaves,19/20,-55,LaLiga,Alaves,621,36505,5.5
19/20 · LaLiga · Alaves,19/20,-54,LaLiga,Alaves,636,37141,6.7
19/20 · LaLiga · Alaves,19/20,-53,LaLiga,Alaves,752,37893,4.9
19/20 · LaLiga · Alaves,19/20,-52,LaLiga,Alaves,772,38665,5.0
19/20 · LaLiga · Alaves,19/20,-51,LaLiga,Alaves,559,39224,7.1
19/20 · LaLiga · Alaves,19/20,-50,LaLiga,Alaves,570,39794,6.5
19/20 · LaLiga · Alaves,19/20,-49,LaLiga,Alaves,651,40445,5.1
19/20 · LaLiga · Alaves,19/20,-48,LaLiga,Alaves,752,41197,10.0
19/20 · LaLiga · Alaves,19/20,-47,LaLiga,Alaves,707,41904,7.1
19/20 · LaLiga · Alaves,19/20,-46,LaLiga,Alaves,847,42751,5.3
19/20 · LaLiga · Alaves,19/20,-45,LaLiga,Alaves,768,43519,4.8
19/20 · LaLiga · Alaves,19/20,-44,LaLiga,Alaves,698,44217,6.0
19/20 · LaLiga · Alaves,19/20,-43,LaLiga,Alaves,606,44823,4.4
19/20 · LaLiga · Alaves,19/20,-42,LaLiga,Alaves,855,45678,5.7
19/20 · LaLiga · Alaves,19/20,-41,LaLiga,Alaves,867,46545,6.9
19/20 · LaLiga · Alaves,19/20,-40,LaLiga,Alaves,1080,47625,5.2
19/20 · LaLiga · Alaves,19/20,-39,LaLiga,Alaves,1090,48715,4.3
19/20 · LaLiga · Alaves,19/20,-38,LaLiga,Alaves,1662,50377,5.0
19/20 · LaLiga · Alaves,19/20,-37,LaLiga,Alaves,1418,51795,5.6
19/20 · LaLiga · Alaves,19/20,-36,LaLiga,Alaves,1114,52909,6.8
19/20 · LaLiga · Alaves,19/20,-35,LaLiga,Alaves,1096,54005,8.2
19/20 · LaLiga · Alaves,19/20,-34,LaLiga,Alaves,1678,55683,7.5
19/20 · LaLiga · Alaves,19/20,-33,LaLiga,Alaves,1444,57127,5.9
19/20 · LaLiga · Alaves,19/20,-32,LaLiga,Alaves,1233,58360,6.3
19/20 · LaLiga · Alaves,19/20,-31,LaLiga,Alaves,1185,59545,6.1
19/20 · LaLiga · Alaves,19/20,-30,LaLiga,Alaves,1097,60642,4.1
19/20 · LaLiga · Alaves,19/20,-29,LaLiga,Alaves,953,61595,7.6
19/20 · LaLiga · Alaves,19/20,-28,LaLiga,Alaves,1038,62633,7.2
19/20 · LaLiga · Alaves,19/20,-27,LaLiga,Alaves,1129,63762,6.9
19/20 · LaLiga · Alaves,19/20,-26,LaLiga,Alaves,1206,64968,6.1
19/20 · LaLiga · Alaves,19/20,-25,LaLiga,Alaves,1154,66122,6.7
19/20 · LaLiga · Alaves,19/20,-24,LaLiga,Alaves,1407,67529,6.0
19/20 · LaLiga · Alaves,19/20,-23,LaLiga,Alaves,1348,68877,8.5
19/20 · LaLiga · Alaves,19/20,-22,LaLiga,Alaves,1351,70228,8.2
19/20 · LaLiga · Alaves,19/20,-21,LaLiga,Alaves,1161,71389,6.5
19/20 · LaLiga · Alaves,19/20,-20,LaLiga,Alaves,1653,73042,7.3
19/20 · LaLiga · Alaves,19/20,-19,LaLiga,Alaves,1658,74700,5.8
19/20 · LaLiga · Alaves,19/20,-18,LaLiga,Alaves,1722,76422,6.9
19/20 · LaLiga · Alaves,19/20,-17,LaLiga,Alaves,1538,77960,6.9
19/20 · LaLiga · Alaves,19/20,-16,LaLiga,Alaves,1324,79284,7.2
19/20 · LaLiga · Alaves,19/20,-15,LaLiga,Alaves,1285,80569,6.5
19/20 · LaLiga · Alaves,19/20,-14,LaLiga,Alaves,2042,82611,5.1
19/20 · LaLiga · Alaves,19/20,-13,LaLiga,Alaves,2786,85397,5.7
19/20 · LaLiga · Alaves,19/20,-12,LaLiga,Alaves,2407,87804,5.5
19/20 · LaLiga · Alaves,19/20,-11,LaLiga,Alaves,2474,90278,4.4
19/20 · LaLiga · Alaves,19/20,-10,LaLiga,Alaves,2143,92421,5.0
19/20 · LaLiga · Alaves,19/20,-9,LaLiga,Alaves,1974,94395,9.0
19/20 · LaLiga · Alaves,19/20,-8,LaLiga,Alaves,1975,96370,7.6
19/20 · LaLiga · Alaves,19/20,-7,LaLiga,Alaves,2026,98396,6.8
19/20 · LaLiga · Alaves,19/20,-6,LaLiga,Alaves,2236,100632,7.7
19/20 · LaLiga · Alaves,19/20,-5,LaLiga,Alaves,3097,103729,6.8
19/20 · LaLiga · Alaves,19/20,-4,LaLiga,Alaves,2900,106629,11.0
19/20 · LaLiga · Alaves,19/20,-3,LaLiga,Alaves,5375,112004,6.6
19/20 · LaLiga · Alaves,19/20,-2,LaLiga,Alaves,5225,117229,7.9
19/20 · LaLiga · Alaves,19/20,-1,LaLiga,Alaves,5818,123047,8.9
19/20 · LaLiga · Alaves,19/20,0,LaLiga,Alaves,4819,127866,9.2
19/20 · Gamper · Arsenal,19/20,-44,Gamper,Arsenal,16536,16536,4.6
19/20 · Gamper · Arsenal,19/20,-43,Gamper,Arsenal,7623,24159,3.7
19/20 · Gamper · Arsenal,19/20,-42,Gamper,Arsenal,5509,29668,3.9
19/20 · Gamper · Arsenal,19/20,-41,Gamper,Arsenal,5447,35115,3.1
19/20 · Gamper · Arsenal,19/20,-40,Gamper,Arsenal,4984,40099,7.3
19/20 · Gamper · Arsenal,19/20,-39,Gamper,Arsenal,4439,44538,7.2
19/20 · Gamper · Arsenal,19/20,-38,Gamper,Arsenal,3933,48471,7.4
19/20 · Gamper · Arsenal,19/20,-37,Gamper,Arsenal,8441,56912,4.1
19/20 · Gamper · Arsenal,19/20,-36,Gamper,Arsenal,4109,61021,5.5
19/20 · Gamper · Arsenal,19/20,-35,Gamper,Arsenal,4165,65186,6.7
19/20 · Gamper · Arsenal,19/20,-34,Gamper,Arsenal,4695,69881,6.9
